0.6394509673118591, -0.004610339179635048, 0.007247273810207844
0.642986536026001, 0.004760670475661755, 0.006707030348479748
0.6391165852546692, 0.0032718211878091097, 0.006708428729325533
0.648912787437439, -0.01402505487203598, 0.007243014872074127
0.7756402492523193, -0.0026558167301118374, 0.00752415182068944
0.6404790282249451, 0.005161772482097149, 0.007249478250741959
0.6323032379150391, 0.00615686597302556, 0.0072517129592597485
0.6424618363380432, -0.017398562282323837, 0.007244505453854799
0.6536595225334167, 0.002403693040832877, 0.007246102672070265
0.773977518081665, 0.0050332811661064625, 0.007526007015258074
0.6364877820014954, -0.014358105137944221, 0.007245509885251522
0.7451023459434509, 0.0036588318180292845, 0.007530955132097006
0.7598384618759155, 0.016420690342783928, 0.007531443145126104
0.6542123556137085, -0.011228317394852638, 0.007242622785270214
0.6294148564338684, -0.0010220216354355216, 0.00725032901391387
0.6460763216018677, -0.015527155250310898, 0.007243223022669554
0.6564729809761047, -0.003787797875702381, 0.006765211001038551
0.6405407786369324, -0.016420841217041016, 0.0072444286197423935
0.6485339999198914, 0.008318208158016205, 0.007248611189424992
0.7539636492729187, 0.013876390643417835, 0.007531666662544012
0.7690472602844238, 0.013110636733472347, 0.007528976537287235
0.6412229537963867, -0.007696416694670916, 0.007246149238198996
0.7643218636512756, 0.004870608448982239, 0.007527413312345743
0.6470456123352051, -0.015013606287539005, 0.007243152242153883
0.6508724093437195, -0.012988698668777943, 0.007242870517075062
0.7660306692123413, 0.007892465218901634, 0.007527714595198631
0.6447650194168091, 0.009748938493430614, 0.0067239985801279545
0.6356909275054932, -0.013952573761343956, 0.007245771586894989
0.6293104887008667, -0.0013269701739773154, 0.006699591875076294
0.6340780854225159, -0.013131732121109962, 0.00724633876234293
0.7616974711418152, -0.015281002968549728, 0.007524551823735237
0.651481568813324, 0.007169113494455814, 0.0072482880204916
0.6380739212036133, -0.015165356919169426, 0.007245023734867573
0.774283766746521, -0.007024616468697786, 0.007523531559854746
0.7511810064315796, 0.012671270407736301, 0.0075319805182516575
0.6462399959564209, -6.712423783028498e-05, 0.006692817900329828
0.7714813351631165, 0.010489163920283318, 0.007527618668973446
0.6550701856613159, -0.000681092671584338, 0.007245109882205725
0.7629282474517822, -0.00810930598527193, 0.007525039371103048
0.7545042037963867, -0.006824919953942299, 0.007526830770075321
0.763296365737915, 0.015320118516683578, 0.00753032648935914
0.7480150461196899, 0.010904734954237938, 0.00753204058855772
0.7614325284957886, 0.005386088974773884, 0.0075280433520674706
0.7680647373199463, 0.0049033924005925655, 0.007526739034801722
0.7582323551177979, 0.002795635722577572, 0.007528101094067097
0.655415415763855, -0.001479236176237464, 0.006703575607389212
0.760070264339447, -0.016132161021232605, 0.007524618413299322
0.6527780294418335, -0.011983190663158894, 0.0072427294217050076
0.755413293838501, 0.00011057814117521048, 0.007528070360422134
0.6424577236175537, -0.01739647053182125, 0.007244256790727377
0.7567554116249084, 0.015085462480783463, 0.007531431503593922
0.7589921355247498, -0.00120664166752249, 0.007527152542024851
0.7722036242485046, -0.009718917310237885, 0.007523763459175825
0.7473660707473755, 0.00929027795791626, 0.007531726732850075
0.7631380558013916, 0.009102381765842438, 0.0075284861959517
0.6494140625, -0.0012052003294229507, 0.006685351021587849
0.6514824628829956, 0.00716705247759819, 0.007248029578477144
0.7686750292778015, -0.004954714328050613, 0.007524632383137941
0.760472297668457, -0.004655568394809961, 0.007526185363531113
0.7462236881256104, 0.0064483885653316975, 0.007531309500336647
0.6564697623252869, -0.0037895692512392998, 0.006652883719652891
0.7658510208129883, -0.006805478595197201, 0.007524771615862846
0.6434717774391174, -0.003103953553363681, 0.0066740005277097225
0.6292569637298584, -0.006846477277576923, 0.007248804438859224
0.6469602584838867, -0.015033390372991562, 0.00665903789922595
0.7727508544921875, 0.0077144247479736805, 0.007526773028075695
0.7630938291549683, -0.014541739597916603, 0.007524328771978617
0.6552501916885376, -0.007863599807024002, 0.00669131288304925
0.6348883509635925, -0.013544120825827122, 0.007246045861393213
0.6542187333106995, -0.011231964454054832, 0.007243516389280558
0.6289175152778625, -0.005836093332618475, 0.00724912341684103
0.6314718723297119, -0.011805347166955471, 0.007247555069625378
0.7506362795829773, -0.01133457850664854, 0.007526954170316458
0.7482055425643921, 0.011378694325685501, 0.007532717660069466
0.7435100674629211, -0.000312396528897807, 0.007531064096838236
0.7574936151504517, -0.005004302132874727, 0.007526656147092581
0.6530079245567322, 0.0038291956298053265, 0.007246588356792927
0.6324042677879333, -0.012279854156076908, 0.007247037719935179
0.652141809463501, 0.00568211218342185, 0.006709093227982521
0.6507294178009033, -0.005022452678531408, 0.007244867738336325
0.6402025818824768, -0.000568487448617816, 0.006691023241728544
0.7581995129585266, 0.015710879117250443, 0.007531375158578157
0.6541698575019836, -0.011219455860555172, 0.006658745929598808
0.6480246186256409, -0.014495150186121464, 0.00724308006465435
0.6480545401573181, 0.008483248762786388, 0.006712679285556078
0.7700691819190979, -0.0015230374410748482, 0.007525073364377022
0.6339128613471985, 0.006856775376945734, 0.006731425877660513
0.6482032537460327, 0.0024855230003595352, 0.006689582951366901
0.6434540152549744, -0.016920629888772964, 0.007243414409458637
0.7705476880073547, 0.012529934756457806, 0.007528935559093952
0.647710382938385, -0.006202735938131809, 0.00666762376204133
0.6295750737190247, -0.0077952174469828606, 0.007248505484312773
0.6372794508934021, -0.014761039055883884, 0.007245261687785387
0.7669531106948853, -0.012498578988015652, 0.007523974869400263
0.6523714065551758, 0.005222463980317116, 0.007247098721563816
0.7443495392799377, -0.0028125897515565157, 0.007530142553150654
0.7572989463806152, -0.008535699918866158, 0.007525976747274399
0.6448630690574646, 0.009729777462780476, 0.007249710615724325
0.6541736125946045, -0.011222506873309612, 0.0067353881895542145
0.7560967206954956, 0.009137894958257675, 0.007529773749411106
0.630124032497406, 0.000740604882594198, 0.007250563707202673
0.776385486125946, -0.00022908987011760473, 0.007524843327701092
0.6316903233528137, 0.004633469507098198, 0.007251280825585127
0.6373469233512878, 0.008342701010406017, 0.006730831693857908
0.766131579875946, 0.014230824075639248, 0.007529564201831818
0.7640788555145264, -0.0009416391258127987, 0.007526281289756298
0.7737618088722229, -0.00870578084141016, 0.007523407693952322
0.6381714344024658, -0.006927646230906248, 0.0072469632141292095
0.6381879448890686, 0.0018716257764026523, 0.007249133195728064
0.6541922688484192, -0.011220079846680164, 0.007242628373205662
0.7658599615097046, 0.0019482395146042109, 0.007526542525738478
0.6388761401176453, -0.015573636628687382, 0.0072447992861270905
0.6495738625526428, -0.007561922539025545, 0.0072444770485162735
0.630879819393158, 0.0026190578937530518, 0.007250878028571606
0.6394396424293518, -0.009321305900812149, 0.007246112450957298
0.7438424825668335, -0.0013024306390434504, 0.007530689239501953
0.7752194404602051, 0.0023188036866486073, 0.007525277324020863
0.7493098974227905, -0.010660060681402683, 0.007527358829975128
0.6558386087417603, -0.0023621402215212584, 0.0072447084821760654
0.6561160683631897, -0.005129377823323011, 0.00724413525313139
0.6298868656158447, -0.00872713141143322, 0.007248210720717907
0.6561877727508545, -0.004848284646868706, 0.0067041851580142975
0.7558171153068542, -0.01396926213055849, 0.007525485474616289
0.7656852006912231, -0.01316983625292778, 0.0075240712612867355
0.64674973487854, 0.009003374725580215, 0.007249145302921534
0.645204484462738, 0.0017682554898783565, 0.007247673813253641
0.7758805751800537, 0.0008737456519156694, 0.007524949964135885
0.7588099837303162, 0.0070526269264519215, 0.007528857793658972
0.7613595128059387, 0.0011218236759305, 0.007527193054556847
0.6306253671646118, 0.0019420646131038666, 0.006713360548019409
0.7439504861831665, 0.0007933652377687395, 0.007530685979872942
0.646870493888855, -0.007581229787319899, 0.007245023734867573
0.6424661874771118, -0.01740078441798687, 0.007244734093546867
0.7448352575302124, -0.0042592380195856094, 0.007529726251959801
0.7747417092323303, -0.005549776367843151, 0.007523711770772934
0.7465039491653442, -0.009229316376149654, 0.007528671994805336
0.6350706219673157, 0.007357798051089048, 0.006732161622494459
0.769235372543335, 0.0016207973239943385, 0.007525862194597721
0.6392462253570557, 0.009164465591311455, 0.006729527376592159
0.6332545280456543, -0.012712600640952587, 0.007246661465615034
0.6361943483352661, 0.0016609905287623405, 0.006699664518237114
0.6302017569541931, -0.009671284817159176, 0.007247913628816605
0.6477841734886169, -0.003966526594012976, 0.007245730143040419
0.6335246562957764, -0.004122016951441765, 0.007248604670166969
0.7504953145980835, 0.0030101921875029802, 0.00752955162897706
0.6531087756156921, 0.0035664536990225315, 0.006702706217765808
0.6458432674407959, 0.00431817676872015, 0.006697347387671471
0.632308840751648, 0.006127829197794199, 0.00673317676410079
0.7545091509819031, -0.013304107822477818, 0.007525844499468803
0.637897253036499, -0.0018878355622291565, 0.007248264271765947
0.7456629276275635, 0.005053459666669369, 0.007531128358095884
0.6307765245437622, -0.011414146050810814, 0.007248857524245977
0.7675594091415405, 0.013682274147868156, 0.007529239635914564
0.7532198429107666, -0.012648439034819603, 0.0075262063182890415
0.7601333260536194, 0.016535384580492973, 0.007531767711043358
0.628311038017273, -0.003956365864723921, 0.0066995504312217236
0.7463614344596863, -0.008804821409285069, 0.0075288438238203526
0.7733664512634277, 0.006368865258991718, 0.007526386063545942
0.6543458104133606, 0.0009028834756463766, 0.007245592772960663
0.6564965844154358, -0.0038014263845980167, 0.0072445799596607685
0.6424543857574463, -0.017394769936800003, 0.0072439853101968765
0.6452117562294006, -0.015985697507858276, 0.007243286818265915
0.6396927237510681, -0.015989230945706367, 0.007244597654789686
0.7525786757469177, 0.013276600278913975, 0.007531803101301193
0.6426149606704712, 0.010574111714959145, 0.0066992659121751785
0.7602396011352539, -0.009006966836750507, 0.007525346707552671
0.7647173404693604, 0.014774183742702007, 0.007529927883297205
0.7708296179771423, -0.010446310043334961, 0.007523758802562952
0.6282750964164734, -0.0038984951097518206, 0.007249732967466116
0.6462118625640869, -0.00975220836699009, 0.0072446223348379135
0.6452717185020447, -0.003069494850933552, 0.00724646495655179
0.632311999797821, 0.0061269840225577354, 0.006627884693443775
0.6546776294708252, 0.00013450402184389532, 0.006701119244098663
0.7458133101463318, -0.007172242272645235, 0.007529044523835182
0.6402227878570557, 0.009587066248059273, 0.0067299529910087585
0.6357432007789612, 0.007666267920285463, 0.007251064293086529
0.6436065435409546, -0.00856166984885931, 0.0072454484179615974
0.7544158697128296, -0.0028572846204042435, 0.0075276512652635574
0.6312652230262756, 0.003532984061166644, 0.006720557808876038
0.7736748456954956, -0.008940054103732109, 0.007524085696786642
0.6539145112037659, 0.00180372828617692, 0.006700577214360237
0.7707614302635193, 0.012062747031450272, 0.007528178859502077
0.6408191919326782, -0.011091725900769234, 0.007245393004268408
0.7721261382102966, 0.009079850278794765, 0.007527178153395653
0.6501885056495667, -0.013326468877494335, 0.0066716670989990234
0.7497189044952393, 0.012038072571158409, 0.007532235700637102
0.6369995474815369, -0.009305968880653381, 0.007246614899486303
0.6419711709022522, -0.005298912990838289, 0.007246588822454214
0.6282577514648438, -0.003893093205988407, 0.007250296883285046
0.6548574566841125, -0.009126802906394005, 0.006688965018838644
